PID,SysCall,ExecTime(ms),Timestamp,SysCall_Code,ExecTime_Normalized
2976,getpid,15.035,2025-11-11 12:26:48,4,0.7460390946502057
8941,fork,0.793,2025-11-11 12:26:48,3,0.013425925925925926
4758,kill,6.452,2025-11-11 12:26:48,5,0.3045267489711934
4312,write,13.775,2025-11-11 12:26:48,11,0.6812242798353909
4836,exit,3.096,2025-11-11 12:26:48,2,0.13189300411522634
7606,getpid,19.875,2025-11-11 12:26:48,4,0.9950102880658436
1377,getpid,17.75,2025-11-11 12:26:48,4,0.8856995884773662
6866,wait,5.703,2025-11-11 12:26:48,10,0.2659979423868313
3474,open,7.483,2025-11-11 12:26:48,6,0.3575617283950617
4837,open,10.967,2025-11-11 12:26:48,6,0.5367798353909465
5252,read,19.972,2025-11-11 12:26:48,7,1.0
5620,wait,7.207,2025-11-11 12:26:48,10,0.34336419753086417
5812,close,10.143,2025-11-11 12:26:48,0,0.49439300411522635
8479,close,4.411,2025-11-11 12:26:48,0,0.199537037037037
5296,close,4.618,2025-11-11 12:26:48,0,0.2101851851851852
3097,wait,14.045,2025-11-11 12:26:48,10,0.6951131687242798
8540,close,11.561,2025-11-11 12:26:48,0,0.567335390946502
1342,stat,9.093,2025-11-11 12:26:48,9,0.44038065843621393
2124,wait,7.22,2025-11-11 12:26:48,10,0.34403292181069955
8572,stat,9.114,2025-11-11 12:26:48,9,0.44146090534979426
9567,exec,9.757,2025-11-11 12:26:48,1,0.474537037037037
4861,getpid,6.07,2025-11-11 12:26:48,4,0.28487654320987654
6855,sleep,10.486,2025-11-11 12:26:48,8,0.5120370370370371
4147,exec,9.866,2025-11-11 12:26:48,1,0.4801440329218106
5426,open,19.549,2025-11-11 12:26:48,6,0.9782407407407406
9367,getpid,4.873,2025-11-11 12:26:48,4,0.22330246913580246
5932,wait,13.086,2025-11-11 12:26:48,10,0.6457818930041151
6096,exit,9.773,2025-11-11 12:26:48,2,0.4753600823045267
6528,sleep,4.748,2025-11-11 12:26:48,8,0.2168724279835391
6563,sleep,10.493,2025-11-11 12:26:48,8,0.5123971193415637
3643,write,11.679,2025-11-11 12:26:48,11,0.5734053497942386
8524,close,1.115,2025-11-11 12:26:48,0,0.029989711934156376
5432,read,4.44,2025-11-11 12:26:48,7,0.20102880658436215
1909,read,13.431,2025-11-11 12:26:48,7,0.6635288065843621
9949,close,2.624,2025-11-11 12:26:48,0,0.10761316872427983
9207,wait,2.729,2025-11-11 12:26:48,10,0.11301440329218107
1887,close,14.731,2025-11-11 12:26:48,0,0.7304012345679012
6605,read,12.183,2025-11-11 12:26:48,7,0.5993312757201645
7208,exec,9.053,2025-11-11 12:26:48,1,0.4383230452674897
8527,sleep,9.706,2025-11-11 12:26:48,8,0.47191358024691354
4575,exit,4.959,2025-11-11 12:26:48,2,0.22772633744855963
6042,fork,11.545,2025-11-11 12:26:48,3,0.5665123456790123
8746,getpid,8.561,2025-11-11 12:26:48,4,0.41301440329218103
6685,close,3.86,2025-11-11 12:26:49,0,0.17119341563786006
1911,open,10.323,2025-11-11 12:26:49,6,0.5036522633744855
5211,exec,8.653,2025-11-11 12:26:49,1,0.4177469135802469
9954,sleep,5.619,2025-11-11 12:26:49,8,0.26167695473251024
5323,exec,17.579,2025-11-11 12:26:49,1,0.8769032921810699
9097,wait,16.679,2025-11-11 12:26:49,10,0.8306069958847735
8406,kill,12.52,2025-11-11 12:26:49,5,0.6166666666666666
3785,exit,5.81,2025-11-11 12:26:49,2,0.2715020576131687
8696,kill,17.361,2025-11-11 12:26:49,5,0.8656893004115226
3635,exit,12.453,2025-11-11 12:26:49,2,0.6132201646090534
9188,exec,3.205,2025-11-11 12:26:49,1,0.13749999999999998
2059,sleep,14.261,2025-11-11 12:26:49,8,0.7062242798353908
3960,write,16.43,2025-11-11 12:26:49,11,0.817798353909465
2383,fork,19.256,2025-11-11 12:26:49,3,0.9631687242798354
5416,fork,12.952,2025-11-11 12:26:49,3,0.6388888888888888
3460,exec,12.39,2025-11-11 12:26:49,1,0.6099794238683127
2699,sleep,13.824,2025-11-11 12:26:49,8,0.6837448559670781
1315,getpid,13.417,2025-11-11 12:26:49,4,0.6628086419753085
4598,open,8.786,2025-11-11 12:26:49,6,0.4245884773662551
8237,exec,12.935,2025-11-11 12:26:49,1,0.6380144032921811
3847,open,5.802,2025-11-11 12:26:49,6,0.2710905349794238
3422,kill,5.049,2025-11-11 12:26:49,5,0.2323559670781893
3798,wait,2.501,2025-11-11 12:26:49,10,0.10128600823045267
9901,close,12.708,2025-11-11 12:26:49,0,0.6263374485596708
5446,sleep,11.501,2025-11-11 12:26:49,8,0.5642489711934155
7647,stat,19.476,2025-11-11 12:26:49,9,0.9744855967078189
2150,exec,15.556,2025-11-11 12:26:49,1,0.7728395061728394
2366,stat,17.775,2025-11-11 12:26:49,9,0.8869855967078188
7314,kill,1.227,2025-11-11 12:26:49,5,0.035751028806584366
7986,getpid,14.396,2025-11-11 12:26:49,4,0.7131687242798354
5449,write,10.57,2025-11-11 12:26:49,11,0.516358024691358
8328,exec,14.559,2025-11-11 12:26:49,1,0.7215534979423868
5542,getpid,11.184,2025-11-11 12:26:49,4,0.5479423868312756
5081,wait,18.502,2025-11-11 12:26:49,10,0.9243827160493826
2232,sleep,6.361,2025-11-11 12:26:49,8,0.29984567901234566
8839,kill,3.485,2025-11-11 12:26:49,5,0.15190329218106993
7053,fork,3.932,2025-11-11 12:26:49,3,0.17489711934156377
6521,getpid,13.33,2025-11-11 12:26:49,4,0.6583333333333333
7534,wait,18.359,2025-11-11 12:26:49,10,0.9170267489711934
6659,write,2.015,2025-11-11 12:26:49,11,0.07628600823045267
8586,close,13.407,2025-11-11 12:26:49,0,0.6622942386831275
2720,open,12.266,2025-11-11 12:26:49,6,0.6036008230452674
3559,kill,9.115,2025-11-11 12:26:49,5,0.4415123456790123
9830,close,11.181,2025-11-11 12:26:49,0,0.5477880658436213
4287,write,5.317,2025-11-11 12:26:49,11,0.24614197530864196
6870,exec,0.856,2025-11-11 12:26:49,1,0.016666666666666663
6824,write,1.494,2025-11-11 12:26:49,11,0.04948559670781893
8823,exec,3.514,2025-11-11 12:26:49,1,0.15339506172839504
5306,getpid,1.098,2025-11-11 12:26:49,4,0.02911522633744856
2324,fork,7.23,2025-11-11 12:26:49,3,0.34454732510288066
2629,kill,9.528,2025-11-11 12:26:49,5,0.4627572016460905
9444,exec,13.737,2025-11-11 12:26:49,1,0.6792695473251028
2149,sleep,2.005,2025-11-11 12:26:49,8,0.07577160493827159
7844,exit,10.844,2025-11-11 12:26:49,2,0.5304526748971192
2060,exec,13.19,2025-11-11 12:26:49,1,0.6511316872427982
8413,getpid,12.449,2025-11-11 12:26:49,4,0.613014403292181
8949,stat,1.283,2025-11-11 12:26:49,9,0.03863168724279835
1058,fork,16.29,2025-11-11 12:26:49,3,0.8105967078189299
9280,stat,6.48,2025-11-11 12:26:49,9,0.3059670781893004
2059,fork,10.772,2025-11-11 12:26:49,3,0.5267489711934156
4099,open,6.249,2025-11-11 12:26:49,6,0.2940843621399177
6384,stat,4.899,2025-11-11 12:26:49,9,0.22463991769547323
1947,getpid,18.005,2025-11-11 12:26:49,4,0.8988168724279835
1683,getpid,9.221,2025-11-11 12:26:49,4,0.44696502057613163
6550,stat,18.167,2025-11-11 12:26:49,9,0.9071502057613169
6931,exec,17.878,2025-11-11 12:26:49,1,0.8922839506172839
4638,write,4.22,2025-11-11 12:26:49,11,0.18971193415637858
9162,kill,2.084,2025-11-11 12:26:49,5,0.07983539094650205
2218,getpid,10.618,2025-11-11 12:26:49,4,0.5188271604938272
7755,read,8.235,2025-11-11 12:26:49,7,0.39624485596707815
2970,exec,1.8,2025-11-11 12:26:49,1,0.06522633744855967
8442,stat,4.239,2025-11-11 12:26:49,9,0.1906893004115226
8273,sleep,7.171,2025-11-11 12:26:49,8,0.34151234567901234
1570,fork,6.64,2025-11-11 12:26:49,3,0.3141975308641975
1812,exec,19.307,2025-11-11 12:26:49,1,0.9657921810699587
1600,kill,10.253,2025-11-11 12:26:49,5,0.5000514403292181
6253,exec,9.832,2025-11-11 12:26:49,1,0.4783950617283951
9677,write,14.112,2025-11-11 12:26:49,11,0.698559670781893
9756,read,17.51,2025-11-11 12:26:49,7,0.8733539094650206
2337,exit,10.064,2025-11-11 12:26:49,2,0.49032921810699587
8677,read,16.31,2025-11-11 12:26:49,7,0.8116255144032921
8067,kill,19.557,2025-11-11 12:26:49,5,0.9786522633744854
2916,getpid,16.649,2025-11-11 12:26:49,4,0.8290637860082305
4046,wait,14.027,2025-11-11 12:26:49,10,0.6941872427983539
4273,open,15.952,2025-11-11 12:26:49,6,0.7932098765432098
1465,sleep,12.707,2025-11-11 12:26:49,8,0.6262860082304527
7840,wait,6.578,2025-11-11 12:26:49,10,0.3110082304526749
7898,sleep,14.94,2025-11-11 12:26:49,8,0.7411522633744855
2495,close,3.964,2025-11-11 12:26:49,0,0.1765432098765432
2594,write,17.645,2025-11-11 12:26:49,11,0.880298353909465
5346,exit,13.959,2025-11-11 12:26:49,2,0.6906893004115225
6240,stat,10.294,2025-11-11 12:26:49,9,0.5021604938271604
8855,sleep,13.243,2025-11-11 12:26:49,8,0.653858024691358
2081,exit,5.715,2025-11-11 12:26:49,2,0.26661522633744855
1147,wait,17.95,2025-11-11 12:26:49,10,0.8959876543209876
9176,exit,4.551,2025-11-11 12:26:49,2,0.20673868312757201
9888,fork,9.149,2025-11-11 12:26:49,3,0.4432613168724279
3229,fork,1.085,2025-11-11 12:26:49,3,0.028446502057613163
6509,sleep,5.424,2025-11-11 12:26:49,8,0.25164609053497944
3643,fork,16.9,2025-11-11 12:26:49,3,0.8419753086419752
3856,close,2.887,2025-11-11 12:26:49,0,0.12114197530864197
7845,sleep,19.133,2025-11-11 12:26:49,8,0.9568415637860082
8729,kill,3.534,2025-11-11 12:26:49,5,0.15442386831275717
8681,fork,4.81,2025-11-11 12:26:49,3,0.2200617283950617
1000,write,12.948,2025-11-11 12:26:49,11,0.6386831275720164
4556,write,9.869,2025-11-11 12:26:49,11,0.48029835390946496
4651,write,1.68,2025-11-11 12:26:49,11,0.059053497942386825
2651,sleep,11.006,2025-11-11 12:26:49,8,0.5387860082304526
6313,kill,13.26,2025-11-11 12:26:49,5,0.6547325102880658
1386,exec,15.475,2025-11-11 12:26:49,1,0.7686728395061728
1620,wait,13.843,2025-11-11 12:26:49,10,0.6847222222222221
4976,fork,6.129,2025-11-11 12:26:49,3,0.2879115226337448
5046,wait,18.764,2025-11-11 12:26:49,10,0.9378600823045267
4011,exec,11.698,2025-11-11 12:26:49,1,0.5743827160493827
7512,wait,17.933,2025-11-11 12:26:49,10,0.8951131687242798
7113,read,9.823,2025-11-11 12:26:49,7,0.4779320987654321
1046,stat,19.829,2025-11-11 12:26:49,9,0.9926440329218107
6333,exit,14.303,2025-11-11 12:26:49,2,0.7083847736625515
1350,kill,12.459,2025-11-11 12:26:49,5,0.613528806584362
1596,kill,8.521,2025-11-11 12:26:49,5,0.4109567901234568
1864,close,7.155,2025-11-11 12:26:49,0,0.3406893004115226
4021,close,13.886,2025-11-11 12:26:49,0,0.6869341563786008
8601,write,9.6,2025-11-11 12:26:49,11,0.4664609053497942
1480,close,0.532,2025-11-11 12:26:49,0,0.0
6729,wait,6.323,2025-11-11 12:26:49,10,0.2978909465020576
2816,write,3.145,2025-11-11 12:26:49,11,0.13441358024691358
7327,wait,4.707,2025-11-11 12:26:49,10,0.21476337448559668
2993,write,19.953,2025-11-11 12:26:49,11,0.9990226337448559
1865,read,15.538,2025-11-11 12:26:49,7,0.7719135802469136
1539,fork,8.59,2025-11-11 12:26:49,3,0.41450617283950614
9064,wait,8.404,2025-11-11 12:26:49,10,0.4049382716049382
7294,exit,19.035,2025-11-11 12:26:49,2,0.9518004115226337
5233,kill,4.41,2025-11-11 12:26:49,5,0.19948559670781893
9054,kill,1.084,2025-11-11 12:26:49,5,0.028395061728395062
6457,close,10.497,2025-11-11 12:26:49,0,0.5126028806584362
5720,getpid,6.1,2025-11-11 12:26:49,4,0.2864197530864197
7115,wait,3.207,2025-11-11 12:26:49,10,0.1376028806584362
6694,getpid,1.743,2025-11-11 12:26:49,4,0.06229423868312757
9888,exec,4.307,2025-11-11 12:26:49,1,0.19418724279835392
9256,exit,9.571,2025-11-11 12:26:49,2,0.46496913580246907
7983,read,11.763,2025-11-11 12:26:49,7,0.5777263374485596
8430,write,3.974,2025-11-11 12:26:49,11,0.1770576131687243
1007,getpid,2.548,2025-11-11 12:26:49,4,0.1037037037037037
3681,fork,4.439,2025-11-11 12:26:49,3,0.200977366255144
2913,getpid,1.683,2025-11-11 12:26:49,4,0.05920781893004115
6613,getpid,7.121,2025-11-11 12:26:49,4,0.338940329218107
5286,kill,3.123,2025-11-11 12:26:49,5,0.13328189300411522
8358,close,10.652,2025-11-11 12:26:49,0,0.5205761316872427
3096,exec,8.523,2025-11-11 12:26:49,1,0.411059670781893
6315,exec,7.38,2025-11-11 12:26:49,1,0.3522633744855967
2383,open,7.242,2025-11-11 12:26:49,6,0.34516460905349794
2448,exit,12.409,2025-11-11 12:26:49,2,0.6109567901234568
7807,close,14.595,2025-11-11 12:26:49,0,0.7234053497942387
8112,sleep,14.459,2025-11-11 12:26:49,8,0.7164094650205761
4178,stat,1.387,2025-11-11 12:26:49,9,0.043981481481481476
7819,kill,3.693,2025-11-11 12:26:49,5,0.1626028806584362
8625,stat,16.009,2025-11-11 12:26:49,9,0.796141975308642
4601,wait,18.464,2025-11-11 12:26:49,10,0.9224279835390945
8140,sleep,19.033,2025-11-11 12:26:49,8,0.9516975308641975
6220,open,5.591,2025-11-11 12:26:49,6,0.2602366255144033
5491,open,5.38,2025-11-11 12:26:49,6,0.2493827160493827
9801,write,8.53,2025-11-11 12:26:49,11,0.4114197530864197
9578,wait,12.564,2025-11-11 12:26:49,10,0.6189300411522634
3884,sleep,4.945,2025-11-11 12:26:49,8,0.22700617283950617
