PID,SysCall,ExecTime(ms),Timestamp,SysCall_Code,ExecTime_Normalized
2747,read,11.807,2025-11-29 14:09:55,7,0.5782491999587075
5360,fork,12.561,2025-11-29 14:09:55,3,0.617167337669041
6646,stat,4.735,2025-11-29 14:09:55,9,0.21322390833075255
5639,write,9.1,2025-11-29 14:09:55,11,0.43852585939919475
4009,exit,18.224,2025-11-29 14:09:55,2,0.9094662950345823
6501,kill,5.06,2025-11-29 14:09:55,5,0.22999896768865485
5382,exec,16.755,2025-11-29 14:09:55,1,0.8336430267368637
8265,stat,13.752,2025-11-29 14:09:55,9,0.6786414782698462
7387,close,0.752,2025-11-29 14:09:55,0,0.0076391039537524515
7829,sleep,13.537,2025-11-29 14:09:55,8,0.6675441313100031
2315,kill,10.05,2025-11-29 14:09:55,5,0.48756064829152473
1369,wait,8.982,2025-11-29 14:09:55,10,0.43243522246309485
3888,kill,18.832,2025-11-29 14:09:55,5,0.9408485599256735
1127,wait,13.101,2025-11-29 14:09:55,10,0.6450397439867864
5997,kill,8.243,2025-11-29 14:09:55,5,0.39429131826158764
6903,open,19.498,2025-11-29 14:09:55,6,0.9752245277175596
7364,read,13.021,2025-11-29 14:09:55,7,0.6409104986063797
7233,wait,14.098,2025-11-29 14:09:55,10,0.6965004645401053
1628,sleep,14.511,2025-11-29 14:09:55,8,0.717817693816455
5572,fork,19.538,2025-11-29 14:09:55,3,0.9772891504077629
9983,exec,4.85,2025-11-29 14:09:55,1,0.21915969856508719
6846,close,15.227,2025-11-29 14:09:55,0,0.7547744399710953
8335,close,16.369,2025-11-29 14:09:55,0,0.8137194177764013
4493,getpid,9.933,2025-11-29 14:09:55,4,0.48152162692267986
2176,fork,2.472,2025-11-29 14:09:55,3,0.09641787963249715
6749,close,12.233,2025-11-29 14:09:55,0,0.6002374316093734
9803,sleep,10.686,2025-11-29 14:09:55,8,0.5203881490657583
4660,stat,10.627,2025-11-29 14:09:55,9,0.5173428305977082
7438,wait,1.668,2025-11-29 14:09:55,10,0.05491896355940951
4709,sleep,5.257,2025-11-29 14:09:55,8,0.2401672344379064
2631,close,8.72,2025-11-29 14:09:55,0,0.4189119438422628
4265,kill,11.308,2025-11-29 14:09:55,5,0.5524930318984206
6317,sleep,9.482,2025-11-29 14:09:55,8,0.4582430060906369
2417,fork,9.434,2025-11-29 14:09:55,3,0.45576545886239284
7801,fork,6.307,2025-11-29 14:09:55,3,0.2943635800557448
6745,write,3.272,2025-11-29 14:09:55,11,0.13771033343656444
7816,wait,19.978,2025-11-29 14:09:55,10,1.0
3307,close,2.815,2025-11-29 14:09:55,0,0.11412201920099099
4574,getpid,17.072,2025-11-29 14:09:55,4,0.8500051615567255
9083,kill,18.712,2025-11-29 14:09:55,5,0.9346546918550634
5467,getpid,3.933,2025-11-29 14:09:55,4,0.17182822339217504
1620,sleep,5.383,2025-11-29 14:09:55,8,0.24667079591204705
8927,stat,1.067,2025-11-29 14:09:55,9,0.02389800763910395
3625,sleep,7.681,2025-11-29 14:09:55,8,0.36528336946423035
8573,sleep,11.289,2025-11-29 14:09:55,8,0.5515123361205739
4937,write,2.328,2025-11-29 14:09:55,11,0.08898523794776503
9542,getpid,11.614,2025-11-29 14:09:55,4,0.5682873954784763
3051,close,8.061,2025-11-29 14:09:55,0,0.3848972850211623
1264,close,3.537,2025-11-29 14:09:55,0,0.15138845875916174
5811,open,5.154,2025-11-29 14:09:55,6,0.23485083101063278
4143,getpid,5.015,2025-11-29 14:09:55,4,0.22767626716217607
7803,read,12.232,2025-11-29 14:09:55,7,0.6001858160421183
6454,read,14.028,2025-11-29 14:09:55,7,0.6928873748322494
3955,stat,14.392,2025-11-29 14:09:55,9,0.7116754413131
1813,fork,9.761,2025-11-29 14:09:55,3,0.47264374935480535
5538,open,11.734,2025-11-29 14:09:55,6,0.5744812635490864
7391,write,6.397,2025-11-29 14:09:55,11,0.29900898110870233
9454,exec,15.481,2025-11-29 14:09:55,1,0.7678847940538865
7702,stat,16.404,2025-11-29 14:09:55,9,0.8155259626303293
9387,getpid,8.143,2025-11-29 14:09:55,4,0.38912976153607926
9590,read,6.269,2025-11-29 14:09:55,7,0.29240218850005156
5035,open,15.91,2025-11-29 14:09:55,6,0.7900278724063177
4363,read,8.345,2025-11-29 14:09:55,7,0.39955610612160625
2893,fork,1.703,2025-11-29 14:09:55,3,0.05672550841333747
3922,sleep,10.192,2025-11-29 14:09:55,8,0.49489005884174664
4104,getpid,0.993,2025-11-29 14:09:55,4,0.020078455662227726
8820,wait,12.868,2025-11-29 14:09:55,10,0.6330133168163518
8499,open,4.287,2025-11-29 14:09:55,6,0.19010013420047484
9374,read,13.462,2025-11-29 14:09:55,7,0.6636729637658717
9306,getpid,4.389,2025-11-29 14:09:55,4,0.19536492206049344
2867,kill,13.065,2025-11-29 14:09:55,5,0.6431815835656033
2520,getpid,1.682,2025-11-29 14:09:55,4,0.05564158150098068
8368,kill,4.691,2025-11-29 14:09:55,5,0.21095282337152882
6609,fork,11.099,2025-11-29 14:09:55,3,0.541705378342108
3785,wait,2.915,2025-11-29 14:09:55,10,0.11928357592649942
1473,exit,14.496,2025-11-29 14:09:55,2,0.7170434603076288
9110,exec,11.408,2025-11-29 14:09:55,1,0.5576545886239289
4102,read,18.086,2025-11-29 14:09:55,7,0.9023433467533807
2376,getpid,12.212,2025-11-29 14:09:55,4,0.5991535046970166
1768,kill,11.822,2025-11-29 14:09:55,5,0.5790234334675337
9260,getpid,3.142,2025-11-29 14:09:55,4,0.1310003096934035
1808,read,13.017,2025-11-29 14:09:55,7,0.6407040363373593
4630,fork,2.687,2025-11-29 14:09:55,3,0.10751522659234022
4400,getpid,15.27,2025-11-29 14:09:55,4,0.7569939093630639
1900,wait,15.325,2025-11-29 14:09:55,10,0.7598327655620934
3143,exit,8.846,2025-11-29 14:09:55,2,0.42541550531640343
5108,exit,18.641,2025-11-29 14:09:55,2,0.9309899865799524
1794,getpid,14.693,2025-11-29 14:09:55,4,0.7272117270568803
2171,kill,2.059,2025-11-29 14:09:55,5,0.07510065035614741
3085,exit,6.871,2025-11-29 14:09:55,2,0.32347475998761227
7594,close,15.743,2025-11-29 14:09:55,0,0.7814080726747187
8209,fork,3.679,2025-11-29 14:09:55,3,0.15871786930938367
4648,stat,8.295,2025-11-29 14:09:55,9,0.396975327758852
6875,close,10.014,2025-11-29 14:09:55,0,0.48570248787034165
8218,close,9.033,2025-11-29 14:09:55,0,0.4350676163931041
8049,write,3.936,2025-11-29 14:09:55,11,0.17198307009394032
4033,kill,7.586,2025-11-29 14:09:55,5,0.36037989057499736
4255,write,9.059,2025-11-29 14:09:55,11,0.4364096211417363
1608,exit,18.217,2025-11-29 14:09:55,2,0.9091049860637967
6947,close,19.54,2025-11-29 14:09:55,0,0.977392381542273
6949,write,5.71,2025-11-29 14:09:55,11,0.26354908640445956
4496,getpid,7.907,2025-11-29 14:09:55,4,0.3769484876638794
3919,exit,1.122,2025-11-29 14:09:55,2,0.026736863838133583
2446,fork,1.857,2025-11-29 14:09:55,3,0.06467430577062042
4669,close,14.147,2025-11-29 14:09:55,0,0.6990296273356044
2208,fork,12.419,2025-11-29 14:09:55,3,0.609837927118819
7656,exec,19.367,2025-11-29 14:09:55,1,0.9684628884071436
2143,read,2.359,2025-11-29 14:09:55,7,0.09058532053267264
7640,exit,8.666,2025-11-29 14:09:55,2,0.4161247032104883
9192,stat,18.23,2025-11-29 14:09:55,9,0.9097759884381129
6981,sleep,5.684,2025-11-29 14:09:55,8,0.26220708165582735
4394,kill,10.109,2025-11-29 14:09:55,5,0.4906059667595747
6667,close,15.135,2025-11-29 14:09:55,0,0.7500258077836275
4131,getpid,19.095,2025-11-29 14:09:55,4,0.9544234541137606
6694,stat,2.984,2025-11-29 14:09:55,9,0.12284505006710021
5849,open,13.2,2025-11-29 14:09:55,6,0.6501496851450397
6570,getpid,3.092,2025-11-29 14:09:55,4,0.12841953133064932
5162,close,10.276,2025-11-29 14:09:55,0,0.49922576649117373
1326,wait,7.33,2025-11-29 14:09:55,10,0.3471663053576958
4310,getpid,0.82,2025-11-29 14:09:55,4,0.01114896252709817
2514,stat,9.392,2025-11-29 14:09:55,9,0.4535976050376793
6144,kill,18.188,2025-11-29 14:09:55,5,0.9076081346133993
3439,stat,1.225,2025-11-29 14:09:55,9,0.03205326726540725
5435,close,8.403,2025-11-29 14:09:55,0,0.4025498090224011
4433,stat,18.757,2025-11-29 14:09:55,9,0.9369773923815423
4278,wait,7.028,2025-11-29 14:09:55,10,0.3315784040466604
7930,sleep,13.518,2025-11-29 14:09:55,8,0.6665634355321565
2697,write,0.911,2025-11-29 14:09:55,11,0.01584597914731083
1140,getpid,0.864,2025-11-29 14:09:55,4,0.013420047486321874
9724,fork,8.732,2025-11-29 14:09:55,3,0.4195313306493238
4120,open,1.82,2025-11-29 14:09:55,6,0.0627645297821823
1385,close,0.708,2025-11-29 14:09:55,0,0.005368018994528748
3143,write,12.09,2025-11-29 14:09:55,11,0.5928564054918963
2051,getpid,8.64,2025-11-29 14:09:55,4,0.4147826984618561
4968,wait,19.241,2025-11-29 14:09:55,10,0.9619593269330029
1364,stat,7.396,2025-11-29 14:09:55,9,0.3505729327965314
7413,exit,11.527,2025-11-29 14:09:55,2,0.5637968411272839
2875,sleep,13.791,2025-11-29 14:09:55,8,0.6806544853927945
2167,fork,9.277,2025-11-29 14:09:55,3,0.44766181480334466
8968,write,14.328,2025-11-29 14:09:55,11,0.7083720450087746
3225,close,12.936,2025-11-29 14:09:55,0,0.6365231753896975
1920,open,7.972,2025-11-29 14:09:55,6,0.3803034995354599
5979,exec,11.781,2025-11-29 14:09:55,1,0.5769071952100754
1429,sleep,10.161,2025-11-29 14:09:55,8,0.493289976256839
1058,stat,13.475,2025-11-29 14:09:55,9,0.6643439661401879
5493,write,13.473,2025-11-29 14:09:55,11,0.6642407350056777
9233,write,18.331,2025-11-29 14:09:55,11,0.9149891607308763
9825,wait,11.153,2025-11-29 14:09:55,10,0.5444926189738826
2078,sleep,4.748,2025-11-29 14:09:55,8,0.21389491070506864
5251,wait,6.075,2025-11-29 14:09:55,10,0.2823887684525653
1434,exec,5.136,2025-11-29 14:09:55,1,0.23392175080004127
6044,close,4.911,2025-11-29 14:09:55,0,0.2223082481676473
2244,wait,4.659,2025-11-29 14:09:55,10,0.2093011252193661
8396,sleep,2.8,2025-11-29 14:09:55,8,0.11334778569216473
2547,fork,10.835,2025-11-29 14:09:55,3,0.5280788685867658
9013,wait,16.463,2025-11-29 14:09:55,10,0.8185712810983793
5912,getpid,8.649,2025-11-29 14:09:55,4,0.4152472385671518
1348,open,7.0,2025-11-29 14:09:55,6,0.33013316816351806
2773,close,5.69,2025-11-29 14:09:55,0,0.2625167750593579
7139,write,10.964,2025-11-29 14:09:55,11,0.5347372767626716
6311,kill,1.89,2025-11-29 14:09:55,5,0.06637761949003819
9874,read,6.693,2025-11-29 14:09:55,7,0.3142871890162072
2452,open,18.407,2025-11-29 14:09:55,6,0.9189119438422627
9188,read,5.498,2025-11-29 14:09:55,7,0.2526065861463817
1418,kill,2.071,2025-11-29 14:09:55,5,0.07572003716320842
9613,getpid,6.612,2025-11-29 14:09:55,4,0.31010632806854543
8755,exec,13.324,2025-11-29 14:09:55,1,0.6565500154846702
1254,wait,5.673,2025-11-29 14:09:55,10,0.26163931041602145
8627,write,12.054,2025-11-29 14:09:55,11,0.5909982450707133
2977,getpid,9.101,2025-11-29 14:09:55,4,0.4385774749664499
7858,open,12.493,2025-11-29 14:09:55,6,0.6136574790956952
5278,sleep,12.142,2025-11-29 14:09:55,8,0.5955404149891607
4915,sleep,17.408,2025-11-29 14:09:55,8,0.8673479921544338
2647,write,17.947,2025-11-29 14:09:55,11,0.895168782904924
3505,fork,3.781,2025-11-29 14:09:55,3,0.16398265716940227
1840,stat,19.72,2025-11-29 14:09:55,9,0.9866831836481882
1430,exec,7.548,2025-11-29 14:09:55,1,0.35841849901930417
1537,write,18.162,2025-11-29 14:09:55,11,0.9062661298647671
6451,close,8.038,2025-11-29 14:09:55,0,0.3837101269742954
3288,sleep,12.585,2025-11-29 14:09:55,8,0.618406111283163
1626,close,19.787,2025-11-29 14:09:55,0,0.9901414266542788
2208,write,11.558,2025-11-29 14:09:55,11,0.5653969237121915
1065,read,14.032,2025-11-29 14:09:55,7,0.6930938371012697
9473,fork,0.604,2025-11-29 14:09:55,3,0.0
3558,exit,10.494,2025-11-29 14:09:55,2,0.510477960152782
8826,exit,6.787,2025-11-29 14:09:55,2,0.3191390523381851
8489,sleep,4.772,2025-11-29 14:09:55,8,0.21513368431919064
5717,write,4.734,2025-11-29 14:09:55,11,0.21317229276349745
1544,getpid,16.252,2025-11-29 14:09:55,4,0.8076803964075564
1704,exec,19.904,2025-11-29 14:09:55,1,0.9961804480231237
5092,open,0.673,2025-11-29 14:09:55,6,0.003561474140600808
6333,read,5.778,2025-11-29 14:09:55,7,0.26705894497780525
2630,getpid,1.247,2025-11-29 14:09:55,4,0.0331888097450191
5877,exec,14.219,2025-11-29 14:09:55,1,0.7027459481779704
5534,exec,19.574,2025-11-29 14:09:55,1,0.979147310828946
1731,kill,19.737,2025-11-29 14:09:55,5,0.9875606482915246
2254,read,17.704,2025-11-29 14:09:55,7,0.8826262000619386
7610,exit,0.961,2025-11-29 14:09:55,2,0.018426757510065034
6491,write,12.703,2025-11-29 14:09:55,11,0.6244967482192628
2283,fork,15.934,2025-11-29 14:09:55,3,0.7912666460204397
6983,stat,14.141,2025-11-29 14:09:55,9,0.6987199339320739
6201,read,12.192,2025-11-29 14:09:55,7,0.5981211933519149
3178,fork,18.162,2025-11-29 14:09:55,3,0.9062661298647671
6331,close,11.66,2025-11-29 14:09:55,0,0.5706617115722101
9589,fork,15.092,2025-11-29 14:09:55,3,0.7478063383916589
1612,open,10.747,2025-11-29 14:09:55,6,0.5235366986683183
1356,stat,2.841,2025-11-29 14:09:55,9,0.1154640239496232
2768,fork,0.733,2025-11-29 14:09:55,3,0.006658408175905853
1198,sleep,10.859,2025-11-29 14:09:55,8,0.5293176422008877
2798,wait,12.795,2025-11-29 14:09:55,10,0.6292453804067306
6549,wait,10.778,2025-11-29 14:09:55,10,0.5251367812532259
1178,exec,12.966,2025-11-29 14:09:55,1,0.63807164240735
9033,open,2.154,2025-11-29 14:09:55,6,0.08000412924538039
4331,read,8.913,2025-11-29 14:09:55,7,0.4288737483224941
5542,kill,8.532,2025-11-29 14:09:55,5,0.40920821719830697
9791,wait,9.885,2025-11-29 14:09:55,10,0.4790440796944358
1937,exit,5.992,2025-11-29 14:09:55,2,0.27810467637039327
5426,fork,3.072,2025-11-29 14:09:55,3,0.1273872199855476
8887,wait,12.763,2025-11-29 14:09:55,10,0.6275936822545679
4487,getpid,12.569,2025-11-29 14:09:55,4,0.6175802622070816
3299,sleep,11.796,2025-11-29 14:09:55,8,0.5776814287189016
8527,sleep,11.138,2025-11-29 14:09:55,8,0.5437183854650562
1807,open,2.207,2025-11-29 14:09:55,6,0.08273975430989984
5683,exec,7.48,2025-11-29 14:09:55,1,0.3549086404459585
3947,open,13.445,2025-11-29 14:09:55,6,0.6627954991225353
