PID,SysCall,ExecTime(ms),Timestamp,SysCall_Code,ExecTime_Normalized
1480,close,17.011,2025-11-29 13:41:01,0,0.8546202729450985
9197,stat,19.1,2025-11-29 13:41:01,9,0.9634336910094803
1045,write,18.304,2025-11-29 13:41:01,11,0.9219710386498593
4175,open,10.431,2025-11-29 13:41:01,6,0.5118762371080321
2693,wait,2.537,2025-11-29 13:41:01,10,0.10068757162204395
2060,kill,8.533,2025-11-29 13:41:01,5,0.4130117720595895
5040,read,11.256,2025-11-29 13:41:01,7,0.5548494634857798
5558,close,3.43,2025-11-29 13:41:01,0,0.14720283362850298
2393,write,2.747,2025-11-29 13:41:01,11,0.11162621106365245
4113,read,18.015,2025-11-29 13:41:01,7,0.9069173872278363
6062,write,3.149,2025-11-29 13:41:01,11,0.13256589228044588
8689,open,18.891,2025-11-29 13:41:01,6,0.9525471403271173
6104,open,8.584,2025-11-29 13:41:01,6,0.415668298781123
5483,open,1.228,2025-11-29 13:41:01,6,0.032503385769350975
6468,sleep,18.823,2025-11-29 13:41:01,8,0.9490051046984062
6180,close,11.51,2025-11-29 13:41:01,0,0.5680800083342015
7323,sleep,4.844,2025-11-29 13:41:01,8,0.2208563392020002
5714,stat,13.954,2025-11-29 13:41:01,9,0.6953849359308262
9351,stat,8.555,2025-11-29 13:41:01,9,0.4141577247629961
1146,stat,12.333,2025-11-29 13:41:01,9,0.6109490571934577
8816,stat,5.831,2025-11-29 13:41:01,9,0.27226794457756015
6324,exit,16.503,2025-11-29 13:41:01,2,0.8281591832482551
4124,sleep,8.016,2025-11-29 13:41:01,8,0.3860818835295343
6884,open,11.464,2025-11-29 13:41:01,6,0.5656839254088968
4553,sleep,9.999,2025-11-29 13:41:01,8,0.4893738931138661
3316,exit,15.966,2025-11-29 13:41:01,2,0.8001875195332847
5534,read,17.087,2025-11-29 13:41:01,7,0.8585790186477759
8198,getpid,15.783,2025-11-29 13:41:01,4,0.7906552765913116
5301,wait,1.555,2025-11-29 13:41:01,10,0.04953641004271278
3260,kill,8.051,2025-11-29 13:41:01,5,0.3879049901031357
9896,close,12.333,2025-11-29 13:41:01,0,0.6109490571934577
1540,fork,4.867,2025-11-29 13:41:01,3,0.22205438066465255
3590,stat,7.627,2025-11-29 13:41:01,9,0.3658193561829357
7527,wait,12.934,2025-11-29 13:41:01,10,0.6422544015001562
2126,wait,7.23,2025-11-29 13:41:01,10,0.3451401187623711
2226,close,11.641,2025-11-29 13:41:01,0,0.5749036357953954
3801,sleep,5.053,2025-11-29 13:41:01,8,0.23174288988436295
8568,wait,17.338,2025-11-29 13:41:01,10,0.8716532972184603
4011,read,10.649,2025-11-29 13:41:01,7,0.5232315866236066
9095,open,6.551,2025-11-29 13:41:01,6,0.30977185123450357
3963,sleep,13.146,2025-11-29 13:41:01,8,0.6532972184602563
5552,read,15.65,2025-11-29 13:41:01,7,0.7837274716116263
9133,open,2.366,2025-11-29 13:41:01,6,0.09178039379101989
2880,getpid,10.468,2025-11-29 13:41:01,4,0.5138035212001251
2032,exec,17.825,2025-11-29 13:41:01,1,0.8970205229711428
6497,sleep,16.738,2025-11-29 13:41:01,8,0.8404000416710073
2518,kill,1.989,2025-11-29 13:41:01,5,0.07214293155537037
5817,getpid,13.651,2025-11-29 13:41:01,4,0.6796020418793625
5813,close,4.593,2025-11-29 13:41:01,0,0.20778206063131574
6561,fork,3.47,2025-11-29 13:41:01,3,0.14928638399833316
1566,fork,0.728,2025-11-29 13:41:01,3,0.006459006146473591
4465,kill,13.16,2025-11-29 13:41:01,5,0.6540264610896969
1484,exit,13.736,2025-11-29 13:41:01,2,0.6840295864152517
2783,sleep,5.278,2025-11-29 13:41:01,8,0.24346286071465775
2920,open,9.017,2025-11-29 13:41:01,6,0.43822273153453484
2351,open,4.127,2025-11-29 13:41:01,6,0.18350869882279403
6016,close,1.48,2025-11-29 13:41:01,0,0.045629753099281176
3337,getpid,15.493,2025-11-29 13:41:01,4,0.7755495364100428
1448,getpid,19.45,2025-11-29 13:41:01,4,0.9816647567454944
7131,kill,6.313,2025-11-29 13:41:01,5,0.2973747265340139
3254,exit,14.411,2025-11-29 13:41:01,2,0.719189498906136
4121,open,13.2,2025-11-29 13:41:01,6,0.6561100114595271
2785,getpid,5.559,2025-11-29 13:41:01,4,0.2580998020627149
7185,stat,2.457,2025-11-29 13:41:01,9,0.09652047088238357
3367,stat,1.222,2025-11-29 13:41:01,9,0.03219085321387644
1116,stat,13.412,2025-11-29 13:41:01,9,0.6671528284196271
1823,open,8.062,2025-11-29 13:41:01,6,0.388477966454839
1779,exit,7.69,2025-11-29 13:41:01,2,0.36910094801541826
1281,write,7.812,2025-11-29 13:41:01,11,0.37545577664340035
8167,read,18.349,2025-11-29 13:41:01,7,0.9243150328159183
9848,read,5.51,2025-11-29 13:41:01,7,0.25554745285967284
8698,open,3.799,2025-11-29 13:41:01,6,0.16642358579018646
6715,getpid,0.604,2025-11-29 13:41:01,4,0.0
7165,write,7.997,2025-11-29 13:41:01,11,0.38509219710386494
5163,getpid,13.552,2025-11-29 13:41:01,4,0.6744452547140327
3741,fork,19.131,2025-11-29 13:41:01,3,0.9650484425460986
8017,open,13.759,2025-11-29 13:41:01,6,0.685227627877904
1195,close,18.838,2025-11-29 13:41:01,0,0.9497864360870925
5496,fork,4.946,2025-11-29 13:41:01,3,0.22616939264506716
4270,getpid,11.377,2025-11-29 13:41:01,4,0.5611522033545162
7857,sleep,17.058,2025-11-29 13:41:01,8,0.8570684446296489
4067,close,10.985,2025-11-29 13:41:01,0,0.5407334097301802
2842,kill,3.491,2025-11-29 13:41:01,5,0.150380247942494
6623,getpid,8.277,2025-11-29 13:41:01,4,0.39967704969267626
1733,write,1.495,2025-11-29 13:41:01,11,0.046411084487967505
4550,fork,12.752,2025-11-29 13:41:01,3,0.6327742473174289
4528,fork,18.873,2025-11-29 13:41:01,3,0.9516095426606939
3172,exec,3.1,2025-11-29 13:41:01,1,0.1300135430774039
9248,sleep,7.727,2025-11-29 13:41:01,8,0.3710282321075112
2593,read,13.209,2025-11-29 13:41:01,7,0.6565788102927388
4587,kill,2.634,2025-11-29 13:41:01,5,0.10574018126888217
2535,stat,15.292,2025-11-29 13:41:01,9,0.765079695801646
4100,close,10.884,2025-11-29 13:41:01,0,0.535472445046359
9224,exec,14.75,2025-11-29 13:41:01,1,0.7368475882904469
5238,exec,11.304,2025-11-29 13:41:01,1,0.557349723929576
3614,exec,1.282,2025-11-29 13:41:01,1,0.03531617876862173
2951,fork,17.104,2025-11-29 13:41:01,3,0.8594645275549536
7975,exec,9.939,2025-11-29 13:41:01,1,0.48624856755912077
7798,stat,10.016,2025-11-29 13:41:01,9,0.4902594020210439
3768,fork,13.558,2025-11-29 13:41:01,3,0.6747577872695073
2641,sleep,5.343,2025-11-29 13:41:01,8,0.24684863006563182
1854,read,6.533,2025-11-29 13:41:01,7,0.30883425356808003
4134,open,17.182,2025-11-29 13:41:01,6,0.8635274507761225
7188,sleep,12.017,2025-11-29 13:41:01,8,0.5944890092717992
6536,wait,1.427,2025-11-29 13:41:01,10,0.04286904885925617
1024,fork,16.642,2025-11-29 13:41:01,3,0.835399520783415
5598,sleep,3.427,2025-11-29 13:41:01,8,0.1470465673507657
3122,wait,16.284,2025-11-29 13:41:01,10,0.8167517449734347
3386,exec,8.637,2025-11-29 13:41:01,1,0.4184290030211481
3259,open,9.288,2025-11-29 13:41:01,6,0.45233878529013444
7242,wait,9.84,2025-11-29 13:41:01,10,0.481091780393791
5169,getpid,5.604,2025-11-29 13:41:01,4,0.26044379622877384
9430,exit,5.347,2025-11-29 13:41:01,2,0.24705698510261487
1374,exit,3.528,2025-11-29 13:41:01,2,0.15230753203458694
9764,fork,17.641,2025-11-29 13:41:01,3,0.8874361912699239
1296,close,13.385,2025-11-29 13:41:01,0,0.6657464319199917
8755,close,4.244,2025-11-29 13:41:01,0,0.18960308365454734
2554,sleep,5.93,2025-11-29 13:41:01,8,0.27742473174288984
3814,close,12.529,2025-11-29 13:41:01,0,0.6211584540056256
4532,read,5.464,2025-11-29 13:41:01,7,0.25315136993436815
8452,getpid,7.834,2025-11-29 13:41:01,4,0.3766017293468069
6552,write,16.933,2025-11-29 13:41:01,11,0.8505573497239296
7866,wait,17.818,2025-11-29 13:41:01,10,0.8966559016564226
5614,fork,10.962,2025-11-29 13:41:01,3,0.5395353682675279
5901,getpid,1.985,2025-11-29 13:41:01,4,0.07193457651838735
2117,getpid,17.625,2025-11-29 13:41:01,4,0.8866027711219919
5421,sleep,7.257,2025-11-29 13:41:01,8,0.3465465152620064
2088,fork,8.522,2025-11-29 13:41:01,3,0.4124387957078862
5999,stat,16.308,2025-11-29 13:41:01,9,0.8180018751953329
8335,read,1.228,2025-11-29 13:41:01,7,0.032503385769350975
7322,open,12.239,2025-11-29 13:41:01,6,0.6060527138243568
2281,fork,16.325,2025-11-29 13:41:01,3,0.8188873841025107
9217,write,15.319,2025-11-29 13:41:01,11,0.7664860923012815
5157,exec,18.307,2025-11-29 13:41:01,1,0.9221273049275965
8788,exit,13.573,2025-11-29 13:41:01,2,0.6755391186581936
3783,close,3.57,2025-11-29 13:41:01,0,0.1544952599229086
9464,close,17.21,2025-11-29 13:41:01,0,0.8649859360350037
9461,fork,8.344,2025-11-29 13:41:01,3,0.40316699656214183
8521,stat,1.365,2025-11-29 13:41:01,9,0.03963954578601938
6967,sleep,7.771,2025-11-29 13:41:01,8,0.3733201375143244
1610,wait,12.087,2025-11-29 13:41:01,10,0.598135222419002
3404,sleep,18.019,2025-11-29 13:41:01,8,0.9071257422648192
4744,open,7.075,2025-11-29 13:41:01,6,0.33706636107927906
9404,sleep,10.599,2025-11-29 13:41:01,8,0.520627148661319
1524,kill,2.7,2025-11-29 13:41:01,5,0.10917803937910199
5591,write,17.546,2025-11-29 13:41:01,11,0.8824877591415773
6743,read,17.267,2025-11-29 13:41:01,7,0.8679549953120117
1666,exec,13.205,2025-11-29 13:41:01,1,0.6563704552557559
9738,fork,1.57,2025-11-29 13:41:01,3,0.05031774143139911
3261,write,2.794,2025-11-29 13:41:01,11,0.11407438274820293
2430,exit,7.043,2025-11-29 13:41:01,2,0.33539952078341495
2605,getpid,8.235,2025-11-29 13:41:01,4,0.3974893218043546
6972,getpid,12.816,2025-11-29 13:41:01,4,0.6361079279091573
3667,stat,19.381,2025-11-29 13:41:01,9,0.9780706323575373
5167,exit,2.962,2025-11-29 13:41:01,2,0.12282529430148974
1557,close,16.787,2025-11-29 13:41:01,0,0.8429523908740494
7757,fork,17.101,2025-11-29 13:41:01,3,0.8593082612772164
6448,wait,18.641,2025-11-29 13:41:01,10,0.9395249505156786
4813,open,19.436,2025-11-29 13:41:01,6,0.9809355141160537
4292,stat,3.75,2025-11-29 13:41:01,9,0.16387123658714448
5647,wait,8.316,2025-11-29 13:41:01,10,0.4017085113032608
6833,read,2.197,2025-11-29 13:41:01,7,0.08297739347848734
9089,getpid,4.274,2025-11-29 13:41:01,4,0.19116574643192
4757,getpid,12.87,2025-11-29 13:41:01,4,0.638920720908428
3721,wait,8.753,2025-11-29 13:41:01,10,0.4244712990936556
1777,stat,7.325,2025-11-29 13:41:01,9,0.3500885508907178
3680,read,8.729,2025-11-29 13:41:01,7,0.4232211688717575
9805,close,13.069,2025-11-29 13:41:01,0,0.6492863839983333
8397,stat,9.31,2025-11-29 13:41:01,9,0.45348473799354105
8539,wait,14.892,2025-11-29 13:41:01,10,0.7442441921033441
7514,kill,10.368,2025-11-29 13:41:01,5,0.5085946452755495
5574,close,10.479,2025-11-29 13:41:01,0,0.5143764975518283
1423,getpid,17.145,2025-11-29 13:41:01,4,0.8616001666840296
2409,wait,7.224,2025-11-29 13:41:01,10,0.3448275862068966
7281,kill,9.865,2025-11-29 13:41:01,5,0.48239399937493493
5774,kill,17.764,2025-11-29 13:41:01,5,0.8938431086571518
8760,kill,11.691,2025-11-29 13:41:01,5,0.5775080737576832
8025,stat,8.909,2025-11-29 13:41:01,9,0.4325971455359934
1100,fork,18.877,2025-11-29 13:41:01,3,0.9518178976976768
4242,write,11.5,2025-11-29 13:41:01,11,0.567559120741744
2127,open,5.254,2025-11-29 13:41:01,6,0.24221273049275963
4383,fork,19.411,2025-11-29 13:41:01,3,0.9796332951349099
4324,exec,8.576,2025-11-29 13:41:01,1,0.415251588707157
9412,exec,17.731,2025-11-29 13:41:01,1,0.8921241796020419
9352,getpid,10.869,2025-11-29 13:41:01,4,0.5346911136576727
5817,read,13.739,2025-11-29 13:41:01,7,0.6841858526929889
5053,exit,11.845,2025-11-29 13:41:01,2,0.5855297426815294
1612,fork,6.011,2025-11-29 13:41:01,3,0.281643921241796
7451,sleep,8.617,2025-11-29 13:41:01,8,0.417387227836233
1268,fork,18.436,2025-11-29 13:41:01,3,0.928846754870299
7788,exec,1.129,2025-11-29 13:41:01,1,0.027346598604021253
8838,stat,3.948,2025-11-29 13:41:01,9,0.17418481091780394
8474,open,9.914,2025-11-29 13:41:01,6,0.4849463485779769
9863,kill,9.053,2025-11-29 13:41:01,5,0.4400979268673821
8479,open,15.168,2025-11-29 13:41:01,6,0.7586206896551724
3114,kill,9.061,2025-11-29 13:41:01,5,0.44051463694134807
5138,getpid,8.323,2025-11-29 13:41:01,4,0.40207313261798105
7203,exit,11.254,2025-11-29 13:41:01,2,0.5547452859672882
6728,sleep,6.835,2025-11-29 13:41:01,8,0.32456505886029796
6472,exit,10.955,2025-11-29 13:41:01,2,0.5391707469528076
6823,write,11.041,2025-11-29 13:41:01,11,0.5436503802479425
7874,fork,17.91,2025-11-29 13:41:01,3,0.901448067507032
5540,close,18.815,2025-11-29 13:41:01,0,0.9485883946244401
8772,wait,16.013,2025-11-29 13:41:01,10,0.8026356912178353
4340,kill,10.614,2025-11-29 13:41:01,5,0.5214084800500053
4101,read,14.093,2025-11-29 13:41:01,7,0.702625273465986
7621,exit,13.447,2025-11-29 13:41:01,2,0.6689759349932285
4864,wait,17.723,2025-11-29 13:41:01,10,0.8917074695280758
3059,read,12.923,2025-11-29 13:41:01,7,0.6416814251484529
2005,sleep,4.234,2025-11-29 13:41:01,8,0.18908219606208979
6822,wait,6.579,2025-11-29 13:41:01,10,0.3112303364933847
3386,read,1.224,2025-11-29 13:41:01,7,0.03229503073236795
1712,read,14.049,2025-11-29 13:41:01,7,0.7003333680591728
6828,sleep,4.478,2025-11-29 13:41:01,8,0.20179185331805394
6775,write,3.622,2025-11-29 13:41:01,11,0.15720387540368788
8939,exit,7.735,2025-11-29 13:41:01,2,0.3714449421814772
3381,write,19.802,2025-11-29 13:41:01,11,1.0
9472,kill,10.956,2025-11-29 13:41:01,5,0.5392228357120533
1227,sleep,11.663,2025-11-29 13:41:01,8,0.5760495884988021
4781,exit,19.304,2025-11-29 13:41:01,2,0.974059797895614
1911,kill,15.02,2025-11-29 13:41:01,5,0.7509115532868007
3039,open,4.528,2025-11-29 13:41:01,6,0.20439629128034167
4353,fork,17.917,2025-11-29 13:41:01,3,0.9018126888217524
