PID,SysCall,ExecTime(ms),Timestamp,SysCall_Code,ExecTime_Normalized
3203,exec,14.644,2025-11-24 18:29:51,1,0.7276098264407478
8701,write,0.647,2025-11-24 18:29:51,11,0.0067466652932996855
4140,open,17.68,2025-11-24 18:29:51,6,0.8839676572076016
6532,stat,5.439,2025-11-24 18:29:51,9,0.2535407117474378
1165,getpid,12.514,2025-11-24 18:29:51,4,0.6179121388474017
5267,wait,2.928,2025-11-24 18:29:51,10,0.12422104341556367
1931,exit,16.943,2025-11-24 18:29:51,2,0.8460112272750682
4360,open,7.396,2025-11-24 18:29:51,6,0.3543286810526858
3236,read,15.01,2025-11-24 18:29:51,7,0.7464592882525621
7334,fork,18.826,2025-11-24 18:29:51,3,0.9429881032085287
9198,write,6.089,2025-11-24 18:29:51,11,0.2870165319050317
6324,fork,5.54,2025-11-24 18:29:51,3,0.25874233918731004
5680,kill,19.853,2025-11-24 18:29:51,5,0.995879899057527
6123,sleep,7.268,2025-11-24 18:29:51,8,0.3477365195447288
1083,stat,6.979,2025-11-24 18:29:51,9,0.3328526548900448
1440,wait,18.079,2025-11-24 18:29:51,10,0.9045166606581861
9651,sleep,7.975,2025-11-24 18:29:51,8,0.3841479116238347
3243,fork,18.493,2025-11-24 18:29:51,3,0.9258381830354842
7537,fork,12.006,2025-11-24 18:29:51,3,0.5917494978626976
1111,kill,3.632,2025-11-24 18:29:51,5,0.16047793170932687
9456,read,6.693,2025-11-24 18:29:51,7,0.31812329402070344
9458,stat,14.096,2025-11-24 18:29:51,9,0.6993871349848071
5314,read,8.884,2025-11-24 18:29:51,7,0.4309625585826853
5547,fork,13.907,2025-11-24 18:29:51,3,0.6896533965082144
3516,write,13.048,2025-11-24 18:29:51,11,0.6454138126384096
5854,getpid,5.846,2025-11-24 18:29:51,4,0.2745017252922696
8052,sleep,6.421,2025-11-24 18:29:51,8,0.30411495081629497
5968,sleep,17.891,2025-11-24 18:29:51,8,0.8948344234433743
4339,write,17.054,2025-11-24 18:29:51,11,0.8517278673327494
6278,kill,11.564,2025-11-24 18:29:51,5,0.5689859401555337
9230,stat,13.579,2025-11-24 18:29:52,9,0.6727609826440748
5640,read,11.007,2025-11-24 18:29:52,7,0.5402997373435648
9572,write,1.78,2025-11-24 18:29:52,11,0.06509759489107482
3563,exec,19.082,2025-11-24 18:29:52,1,0.9561724262244425
4039,read,0.516,2025-11-24 18:29:52,7,0.0
9471,getpid,12.538,2025-11-24 18:29:52,4,0.6191481691301437
3451,wait,18.37,2025-11-24 18:29:52,10,0.9195035278364319
4074,kill,17.155,2025-11-24 18:29:52,5,0.856929494772622
9176,close,7.509,2025-11-24 18:29:52,0,0.360148323633929
8693,getpid,17.339,2025-11-24 18:29:52,4,0.86640572694031
9033,exec,16.91,2025-11-24 18:29:52,1,0.8443116856362979
1424,fork,8.325,2025-11-24 18:29:52,3,0.4021733532471545
9337,wait,19.692,2025-11-24 18:29:52,10,0.9875881959107998
1205,fork,13.755,2025-11-24 18:29:52,3,0.6818252047175155
6821,open,6.148,2025-11-24 18:29:52,6,0.29005510635010556
8731,fork,7.942,2025-11-24 18:29:52,3,0.3824483699850646
5060,fork,2.26,2025-11-24 18:29:52,3,0.08981820054591336
9029,exec,11.709,2025-11-24 18:29:52,1,0.5764536231137662
1646,fork,5.433,2025-11-24 18:29:52,3,0.2532317041767523
9854,exec,1.751,2025-11-24 18:29:52,1,0.06360405829942832
8473,sleep,13.194,2025-11-24 18:29:52,8,0.652932996858423
2449,close,12.797,2025-11-24 18:29:52,0,0.6324869959314003
5222,write,4.213,2025-11-24 18:29:52,11,0.19040016480403768
8927,stat,8.962,2025-11-24 18:29:52,9,0.43497965700159646
7044,close,6.24,2025-11-24 18:29:52,0,0.2947932224339496
5388,stat,16.069,2025-11-24 18:29:52,9,0.8009991244785496
6443,exit,13.509,2025-11-24 18:29:52,2,0.6691558943194108
5911,exit,6.758,2025-11-24 18:29:52,2,0.32147087603646285
8249,kill,11.185,2025-11-24 18:29:52,5,0.5494669619405675
4261,fork,14.02,2025-11-24 18:29:52,3,0.6954730390894576
8608,read,12.782,2025-11-24 18:29:52,7,0.6317144770046865
6380,exec,16.763,2025-11-24 18:29:52,1,0.8367410001545037
9043,exec,18.301,2025-11-24 18:29:52,1,0.9159499407735487
7322,exit,5.503,2025-11-24 18:29:52,2,0.2568367925014163
6998,fork,10.533,2025-11-24 18:29:52,3,0.5158881392594118
8089,write,15.409,2025-11-24 18:29:52,11,0.7670082917031467
5810,kill,14.409,2025-11-24 18:29:52,5,0.715507029922233
7758,kill,11.062,2025-11-24 18:29:52,5,0.5431323067415151
2411,wait,10.831,2025-11-24 18:29:52,10,0.531235515270124
6613,read,14.571,2025-11-24 18:29:52,7,0.723850234330741
3888,sleep,6.242,2025-11-24 18:29:52,8,0.29489622495751144
8837,stat,1.916,2025-11-24 18:29:52,9,0.07210176649327907
4255,exec,19.856,2025-11-24 18:29:52,1,0.9960344028428697
2530,close,8.986,2025-11-24 18:29:52,0,0.43621568728433846
6871,kill,13.394,2025-11-24 18:29:52,5,0.6632332492146057
9545,kill,19.708,2025-11-24 18:29:52,5,0.9884122160992943
9222,write,15.594,2025-11-24 18:29:52,11,0.7765360251326157
8378,kill,16.7,2025-11-24 18:29:52,5,0.833496420662306
3605,getpid,7.773,2025-11-24 18:29:52,4,0.3737446567440902
7564,close,1.591,2025-11-24 18:29:52,0,0.055363856414482146
7115,getpid,2.478,2025-11-24 18:29:52,4,0.10104547561415254
5593,wait,12.769,2025-11-24 18:29:52,10,0.6310449606015347
1763,fork,15.627,2025-11-24 18:29:52,3,0.7782355667713858
1568,getpid,14.198,2025-11-24 18:29:52,4,0.7046402636864603
5870,sleep,7.33,2025-11-24 18:29:52,8,0.3509295977751455
2436,exec,3.232,2025-11-24 18:29:52,1,0.13987742699696143
7685,wait,3.154,2025-11-24 18:29:52,10,0.13586032857805014
7211,sleep,9.234,2025-11-24 18:29:52,8,0.448988000206005
3049,fork,4.472,2025-11-24 18:29:52,3,0.20373899160529432
4871,wait,5.03,2025-11-24 18:29:52,10,0.23247669567904414
5854,exec,11.773,2025-11-24 18:29:52,1,0.5797497038677447
1596,write,9.555,2025-11-24 18:29:52,11,0.4655199052376783
7750,wait,15.111,2025-11-24 18:29:52,10,0.7516609156924344
4316,write,9.089,2025-11-24 18:29:52,11,0.4415203172477726
2879,fork,7.602,2025-11-24 18:29:52,3,0.364937940979554
2835,close,17.2,2025-11-24 18:29:52,0,0.8592470515527628
9219,wait,12.368,2025-11-24 18:29:52,10,0.6103929546273883
4508,read,8.028,2025-11-24 18:29:52,7,0.3868774784982232
8374,read,2.279,2025-11-24 18:29:52,7,0.09079672451975072
1284,kill,8.024,2025-11-24 18:29:52,5,0.3866714734510995
1848,exec,4.85,2025-11-24 18:29:52,1,0.22320646855847964
3191,read,16.806,2025-11-24 18:29:52,7,0.8389555544110829
9100,getpid,1.487,2025-11-24 18:29:52,4,0.05000772518926714
7405,write,15.646,2025-11-24 18:29:52,11,0.7792140907452232
8811,exit,4.677,2025-11-24 18:29:52,2,0.2142967502703816
2700,kill,4.716,2025-11-24 18:29:52,5,0.21630529947983726
5065,read,16.257,2025-11-24 18:29:52,7,0.8106813616933615
8717,sleep,7.994,2025-11-24 18:29:52,8,0.3851264355976721
2055,wait,2.502,2025-11-24 18:29:52,10,0.10228150589689446
9250,write,12.863,2025-11-24 18:29:52,11,0.6358860792089406
3239,wait,4.353,2025-11-24 18:29:52,10,0.1976103414533656
9526,stat,18.571,2025-11-24 18:29:52,9,0.9298552814543956
8015,fork,15.229,2025-11-24 18:29:52,3,0.7577380645825822
3517,kill,7.497,2025-11-24 18:29:52,5,0.359530308492558
8874,open,6.368,2025-11-24 18:29:52,6,0.30138538394190656
2249,fork,2.025,2025-11-24 18:29:52,3,0.07771540402739865
2777,exec,17.498,2025-11-24 18:29:52,1,0.8745944275634752
5470,close,11.302,2025-11-24 18:29:52,0,0.5554926095689344
7596,sleep,7.996,2025-11-24 18:29:52,8,0.38522943812123395
3587,getpid,5.461,2025-11-24 18:29:52,4,0.2546737395066179
1131,stat,3.046,2025-11-24 18:29:52,9,0.13029819230571146
8282,wait,15.922,2025-11-24 18:29:52,10,0.7934284389967554
9984,kill,19.426,2025-11-24 18:29:52,5,0.9738888602770766
2269,exit,13.798,2025-11-24 18:29:52,2,0.6840397589740949
5232,close,12.382,2025-11-24 18:29:52,0,0.6111139722923211
6140,open,0.648,2025-11-24 18:29:52,6,0.006798166555080599
1876,sleep,4.24,2025-11-24 18:29:52,8,0.19179069887212236
1708,read,16.01,2025-11-24 18:29:52,7,0.7979605500334759
5309,sleep,18.955,2025-11-24 18:29:52,8,0.9496317659782664
6892,exit,1.696,2025-11-24 18:29:52,2,0.06077148890147808
9298,write,13.349,2025-11-24 18:29:52,11,0.6609156924344646
7506,open,7.451,2025-11-24 18:29:52,6,0.357161250450636
2841,kill,5.806,2025-11-24 18:29:52,5,0.2724416748210331
6163,kill,18.897,2025-11-24 18:29:52,5,0.9466446927949734
3181,exec,11.978,2025-11-24 18:29:52,1,0.590307462532832
4124,exec,18.084,2025-11-24 18:29:52,1,0.9047741669670905
8625,read,17.098,2025-11-24 18:29:52,7,0.8539939228511099
4756,write,16.521,2025-11-24 18:29:52,11,0.8242776948035228
7311,stat,4.064,2025-11-24 18:29:52,9,0.18272647679868156
1923,write,10.053,2025-11-24 18:29:52,11,0.4911675336045733
8216,write,6.481,2025-11-24 18:29:52,11,0.3072050265231498
5206,write,16.705,2025-11-24 18:29:52,11,0.8337539269712108
4233,fork,16.367,2025-11-24 18:29:52,3,0.8163465004892619
1117,open,13.122,2025-11-24 18:29:52,6,0.6492249060101972
8572,fork,12.364,2025-11-24 18:29:52,3,0.6101869495802648
9328,write,11.451,2025-11-24 18:29:52,11,0.5631662975742906
3478,getpid,9.944,2025-11-24 18:29:52,4,0.48555389607045374
1409,open,4.412,2025-11-24 18:29:52,6,0.2006489158984395
5583,getpid,4.407,2025-11-24 18:29:52,4,0.20039140958953494
1182,exec,2.582,2025-11-24 18:29:52,1,0.10640160683936754
3808,kill,11.302,2025-11-24 18:29:52,5,0.5554926095689344
