PID,SysCall,ExecTime(ms),Timestamp
8568,wait,17.338,2025-11-29 13:41:01
4011,read,10.649,2025-11-29 13:41:01
9095,open,6.551,2025-11-29 13:41:01
3963,sleep,13.146,2025-11-29 13:41:01
5552,read,15.65,2025-11-29 13:41:01
9133,open,2.366,2025-11-29 13:41:01
2880,getpid,10.468,2025-11-29 13:41:01
2032,exec,17.825,2025-11-29 13:41:01
6497,sleep,16.738,2025-11-29 13:41:01
2518,kill,1.989,2025-11-29 13:41:01
5817,getpid,13.651,2025-11-29 13:41:01
5813,close,4.593,2025-11-29 13:41:01
6561,fork,3.47,2025-11-29 13:41:01
1566,fork,0.728,2025-11-29 13:41:01
4465,kill,13.16,2025-11-29 13:41:01
1484,exit,13.736,2025-11-29 13:41:01
2783,sleep,5.278,2025-11-29 13:41:01
2920,open,9.017,2025-11-29 13:41:01
2351,open,4.127,2025-11-29 13:41:01
6016,close,1.48,2025-11-29 13:41:01
3337,getpid,15.493,2025-11-29 13:41:01
1448,getpid,19.45,2025-11-29 13:41:01
7131,kill,6.313,2025-11-29 13:41:01
3254,exit,14.411,2025-11-29 13:41:01
4121,open,13.2,2025-11-29 13:41:01
2785,getpid,5.559,2025-11-29 13:41:01
7185,stat,2.457,2025-11-29 13:41:01
3367,stat,1.222,2025-11-29 13:41:01
1116,stat,13.412,2025-11-29 13:41:01
1823,open,8.062,2025-11-29 13:41:01
1779,exit,7.69,2025-11-29 13:41:01
1281,write,7.812,2025-11-29 13:41:01
8167,read,18.349,2025-11-29 13:41:01
9848,read,5.51,2025-11-29 13:41:01
8698,open,3.799,2025-11-29 13:41:01
6715,getpid,0.604,2025-11-29 13:41:01
7165,write,7.997,2025-11-29 13:41:01
5163,getpid,13.552,2025-11-29 13:41:01
3741,fork,19.131,2025-11-29 13:41:01
8017,open,13.759,2025-11-29 13:41:01
1195,close,18.838,2025-11-29 13:41:01
5496,fork,4.946,2025-11-29 13:41:01
4270,getpid,11.377,2025-11-29 13:41:01
7857,sleep,17.058,2025-11-29 13:41:01
4067,close,10.985,2025-11-29 13:41:01
2842,kill,3.491,2025-11-29 13:41:01
6623,getpid,8.277,2025-11-29 13:41:01
1733,write,1.495,2025-11-29 13:41:01
4550,fork,12.752,2025-11-29 13:41:01
4528,fork,18.873,2025-11-29 13:41:01
3172,exec,3.1,2025-11-29 13:41:01
9248,sleep,7.727,2025-11-29 13:41:01
2593,read,13.209,2025-11-29 13:41:01
4587,kill,2.634,2025-11-29 13:41:01
2535,stat,15.292,2025-11-29 13:41:01
4100,close,10.884,2025-11-29 13:41:01
9224,exec,14.75,2025-11-29 13:41:01
5238,exec,11.304,2025-11-29 13:41:01
3614,exec,1.282,2025-11-29 13:41:01
2951,fork,17.104,2025-11-29 13:41:01
7975,exec,9.939,2025-11-29 13:41:01
7798,stat,10.016,2025-11-29 13:41:01
3768,fork,13.558,2025-11-29 13:41:01
2641,sleep,5.343,2025-11-29 13:41:01
1854,read,6.533,2025-11-29 13:41:01
4134,open,17.182,2025-11-29 13:41:01
7188,sleep,12.017,2025-11-29 13:41:01
6536,wait,1.427,2025-11-29 13:41:01
1024,fork,16.642,2025-11-29 13:41:01
5598,sleep,3.427,2025-11-29 13:41:01
3122,wait,16.284,2025-11-29 13:41:01
3386,exec,8.637,2025-11-29 13:41:01
3259,open,9.288,2025-11-29 13:41:01
7242,wait,9.84,2025-11-29 13:41:01
5169,getpid,5.604,2025-11-29 13:41:01
9430,exit,5.347,2025-11-29 13:41:01
1374,exit,3.528,2025-11-29 13:41:01
9764,fork,17.641,2025-11-29 13:41:01
1296,close,13.385,2025-11-29 13:41:01
8755,close,4.244,2025-11-29 13:41:01
2554,sleep,5.93,2025-11-29 13:41:01
3814,close,12.529,2025-11-29 13:41:01
4532,read,5.464,2025-11-29 13:41:01
8452,getpid,7.834,2025-11-29 13:41:01
6552,write,16.933,2025-11-29 13:41:01
7866,wait,17.818,2025-11-29 13:41:01
5614,fork,10.962,2025-11-29 13:41:01
5901,getpid,1.985,2025-11-29 13:41:01
2117,getpid,17.625,2025-11-29 13:41:01
5421,sleep,7.257,2025-11-29 13:41:01
2088,fork,8.522,2025-11-29 13:41:01
5999,stat,16.308,2025-11-29 13:41:01
8335,read,1.228,2025-11-29 13:41:01
7322,open,12.239,2025-11-29 13:41:01
2281,fork,16.325,2025-11-29 13:41:01
9217,write,15.319,2025-11-29 13:41:01
5157,exec,18.307,2025-11-29 13:41:01
8788,exit,13.573,2025-11-29 13:41:01
3783,close,3.57,2025-11-29 13:41:01
9464,close,17.21,2025-11-29 13:41:01
9461,fork,8.344,2025-11-29 13:41:01
8521,stat,1.365,2025-11-29 13:41:01
6967,sleep,7.771,2025-11-29 13:41:01
1610,wait,12.087,2025-11-29 13:41:01
3404,sleep,18.019,2025-11-29 13:41:01
4744,open,7.075,2025-11-29 13:41:01
9404,sleep,10.599,2025-11-29 13:41:01
1524,kill,2.7,2025-11-29 13:41:01
5591,write,17.546,2025-11-29 13:41:01
6743,read,17.267,2025-11-29 13:41:01
1666,exec,13.205,2025-11-29 13:41:01
9738,fork,1.57,2025-11-29 13:41:01
3261,write,2.794,2025-11-29 13:41:01
2430,exit,7.043,2025-11-29 13:41:01
2605,getpid,8.235,2025-11-29 13:41:01
6972,getpid,12.816,2025-11-29 13:41:01
3667,stat,19.381,2025-11-29 13:41:01
5167,exit,2.962,2025-11-29 13:41:01
1557,close,16.787,2025-11-29 13:41:01
7757,fork,17.101,2025-11-29 13:41:01
6448,wait,18.641,2025-11-29 13:41:01
4813,open,19.436,2025-11-29 13:41:01
4292,stat,3.75,2025-11-29 13:41:01
5647,wait,8.316,2025-11-29 13:41:01
6833,read,2.197,2025-11-29 13:41:01
9089,getpid,4.274,2025-11-29 13:41:01
4757,getpid,12.87,2025-11-29 13:41:01
3721,wait,8.753,2025-11-29 13:41:01
1777,stat,7.325,2025-11-29 13:41:01
3680,read,8.729,2025-11-29 13:41:01
9805,close,13.069,2025-11-29 13:41:01
8397,stat,9.31,2025-11-29 13:41:01
8539,wait,14.892,2025-11-29 13:41:01
7514,kill,10.368,2025-11-29 13:41:01
5574,close,10.479,2025-11-29 13:41:01
1423,getpid,17.145,2025-11-29 13:41:01
2409,wait,7.224,2025-11-29 13:41:01
7281,kill,9.865,2025-11-29 13:41:01
5774,kill,17.764,2025-11-29 13:41:01
8760,kill,11.691,2025-11-29 13:41:01
8025,stat,8.909,2025-11-29 13:41:01
1100,fork,18.877,2025-11-29 13:41:01
4242,write,11.5,2025-11-29 13:41:01
2127,open,5.254,2025-11-29 13:41:01
4383,fork,19.411,2025-11-29 13:41:01
4324,exec,8.576,2025-11-29 13:41:01
9412,exec,17.731,2025-11-29 13:41:01
9352,getpid,10.869,2025-11-29 13:41:01
5817,read,13.739,2025-11-29 13:41:01
5053,exit,11.845,2025-11-29 13:41:01
1612,fork,6.011,2025-11-29 13:41:01
7451,sleep,8.617,2025-11-29 13:41:01
1268,fork,18.436,2025-11-29 13:41:01
7788,exec,1.129,2025-11-29 13:41:01
8838,stat,3.948,2025-11-29 13:41:01
8474,open,9.914,2025-11-29 13:41:01
9863,kill,9.053,2025-11-29 13:41:01
8479,open,15.168,2025-11-29 13:41:01
3114,kill,9.061,2025-11-29 13:41:01
5138,getpid,8.323,2025-11-29 13:41:01
7203,exit,11.254,2025-11-29 13:41:01
6728,sleep,6.835,2025-11-29 13:41:01
6472,exit,10.955,2025-11-29 13:41:01
6823,write,11.041,2025-11-29 13:41:01
7874,fork,17.91,2025-11-29 13:41:01
5540,close,18.815,2025-11-29 13:41:01
8772,wait,16.013,2025-11-29 13:41:01
4340,kill,10.614,2025-11-29 13:41:01
4101,read,14.093,2025-11-29 13:41:01
7621,exit,13.447,2025-11-29 13:41:01
4864,wait,17.723,2025-11-29 13:41:01
3059,read,12.923,2025-11-29 13:41:01
2005,sleep,4.234,2025-11-29 13:41:01
6822,wait,6.579,2025-11-29 13:41:01
3386,read,1.224,2025-11-29 13:41:01
1712,read,14.049,2025-11-29 13:41:01
6828,sleep,4.478,2025-11-29 13:41:01
6775,write,3.622,2025-11-29 13:41:01
8939,exit,7.735,2025-11-29 13:41:01
3381,write,19.802,2025-11-29 13:41:01
9472,kill,10.956,2025-11-29 13:41:01
1227,sleep,11.663,2025-11-29 13:41:01
4781,exit,19.304,2025-11-29 13:41:01
1911,kill,15.02,2025-11-29 13:41:01
3039,open,4.528,2025-11-29 13:41:01
4353,fork,17.917,2025-11-29 13:41:01
