PID,SysCall,ExecTime(ms),Timestamp
8175,read,14.775,2025-11-24 18:29:51
1415,wait,14.301,2025-11-24 18:29:51
5790,stat,13.522,2025-11-24 18:29:51
6295,kill,19.271,2025-11-24 18:29:51
8563,wait,7.027,2025-11-24 18:29:51
7302,close,11.929,2025-11-24 18:29:51
1303,open,16.386,2025-11-24 18:29:51
5955,fork,4.448,2025-11-24 18:29:51
7336,getpid,14.103,2025-11-24 18:29:51
9159,fork,15.532,2025-11-24 18:29:51
5063,fork,11.113,2025-11-24 18:29:51
7510,fork,10.802,2025-11-24 18:29:51
8741,stat,10.406,2025-11-24 18:29:51
9347,open,11.324,2025-11-24 18:29:51
2644,exec,7.671,2025-11-24 18:29:51
3610,exec,3.11,2025-11-24 18:29:51
1877,read,14.492,2025-11-24 18:29:51
1958,kill,14.238,2025-11-24 18:29:51
9193,close,13.293,2025-11-24 18:29:51
5540,open,6.139,2025-11-24 18:29:51
7461,fork,10.676,2025-11-24 18:29:51
1557,kill,14.673,2025-11-24 18:29:51
6410,sleep,0.769,2025-11-24 18:29:51
5352,sleep,3.491,2025-11-24 18:29:51
1466,close,7.72,2025-11-24 18:29:51
5655,read,10.226,2025-11-24 18:29:51
4480,kill,14.513,2025-11-24 18:29:51
5879,exit,1.649,2025-11-24 18:29:51
8918,wait,10.707,2025-11-24 18:29:51
3727,exit,7.925,2025-11-24 18:29:51
2398,sleep,16.629,2025-11-24 18:29:51
5038,read,15.168,2025-11-24 18:29:51
7085,kill,5.521,2025-11-24 18:29:51
5109,read,18.556,2025-11-24 18:29:51
5068,stat,6.171,2025-11-24 18:29:51
7279,exec,15.094,2025-11-24 18:29:51
1121,exec,1.975,2025-11-24 18:29:51
7669,kill,10.537,2025-11-24 18:29:51
3194,write,17.381,2025-11-24 18:29:51
1632,exec,18.945,2025-11-24 18:29:51
6013,read,11.491,2025-11-24 18:29:51
6618,getpid,13.042,2025-11-24 18:29:51
5189,open,6.275,2025-11-24 18:29:51
8730,exec,9.926,2025-11-24 18:29:51
8777,getpid,3.099,2025-11-24 18:29:51
5095,close,1.767,2025-11-24 18:29:51
4034,sleep,10.625,2025-11-24 18:29:51
7742,fork,15.77,2025-11-24 18:29:51
7126,sleep,1.679,2025-11-24 18:29:51
5063,stat,4.02,2025-11-24 18:29:51
3129,exit,8.744,2025-11-24 18:29:51
4000,fork,1.28,2025-11-24 18:29:51
6704,kill,8.0,2025-11-24 18:29:51
1149,kill,1.658,2025-11-24 18:29:51
4637,read,12.102,2025-11-24 18:29:51
2689,sleep,9.71,2025-11-24 18:29:51
2258,wait,19.052,2025-11-24 18:29:51
2350,exec,11.839,2025-11-24 18:29:51
1750,getpid,5.155,2025-11-24 18:29:51
7314,fork,15.094,2025-11-24 18:29:51
7520,kill,1.257,2025-11-24 18:29:51
7281,exit,8.276,2025-11-24 18:29:51
5645,kill,17.84,2025-11-24 18:29:51
1420,sleep,6.682,2025-11-24 18:29:51
8371,sleep,9.317,2025-11-24 18:29:51
1739,getpid,16.092,2025-11-24 18:29:51
8512,open,10.896,2025-11-24 18:29:51
5630,kill,19.154,2025-11-24 18:29:51
9563,kill,4.851,2025-11-24 18:29:51
5815,fork,17.453,2025-11-24 18:29:51
1422,fork,4.402,2025-11-24 18:29:51
5565,kill,5.11,2025-11-24 18:29:51
3734,getpid,14.291,2025-11-24 18:29:51
8927,write,12.003,2025-11-24 18:29:51
6659,exec,6.349,2025-11-24 18:29:51
4357,kill,4.798,2025-11-24 18:29:51
7434,wait,2.974,2025-11-24 18:29:51
8815,wait,12.598,2025-11-24 18:29:51
6153,write,8.011,2025-11-24 18:29:51
3165,stat,1.687,2025-11-24 18:29:51
7361,close,6.035,2025-11-24 18:29:51
6259,stat,3.332,2025-11-24 18:29:51
4726,read,14.184,2025-11-24 18:29:51
5177,fork,16.704,2025-11-24 18:29:51
3625,write,6.77,2025-11-24 18:29:51
8388,sleep,12.352,2025-11-24 18:29:51
3203,exec,14.644,2025-11-24 18:29:51
8701,write,0.647,2025-11-24 18:29:51
4140,open,17.68,2025-11-24 18:29:51
6532,stat,5.439,2025-11-24 18:29:51
1165,getpid,12.514,2025-11-24 18:29:51
5267,wait,2.928,2025-11-24 18:29:51
1931,exit,16.943,2025-11-24 18:29:51
4360,open,7.396,2025-11-24 18:29:51
3236,read,15.01,2025-11-24 18:29:51
7334,fork,18.826,2025-11-24 18:29:51
9198,write,6.089,2025-11-24 18:29:51
6324,fork,5.54,2025-11-24 18:29:51
5680,kill,19.853,2025-11-24 18:29:51
6123,sleep,7.268,2025-11-24 18:29:51
1083,stat,6.979,2025-11-24 18:29:51
1440,wait,18.079,2025-11-24 18:29:51
9651,sleep,7.975,2025-11-24 18:29:51
3243,fork,18.493,2025-11-24 18:29:51
7537,fork,12.006,2025-11-24 18:29:51
1111,kill,3.632,2025-11-24 18:29:51
9456,read,6.693,2025-11-24 18:29:51
9458,stat,14.096,2025-11-24 18:29:51
5314,read,8.884,2025-11-24 18:29:51
5547,fork,13.907,2025-11-24 18:29:51
3516,write,13.048,2025-11-24 18:29:51
5854,getpid,5.846,2025-11-24 18:29:51
8052,sleep,6.421,2025-11-24 18:29:51
5968,sleep,17.891,2025-11-24 18:29:51
4339,write,17.054,2025-11-24 18:29:51
6278,kill,11.564,2025-11-24 18:29:51
9230,stat,13.579,2025-11-24 18:29:52
5640,read,11.007,2025-11-24 18:29:52
9572,write,1.78,2025-11-24 18:29:52
3563,exec,19.082,2025-11-24 18:29:52
4039,read,0.516,2025-11-24 18:29:52
9471,getpid,12.538,2025-11-24 18:29:52
3451,wait,18.37,2025-11-24 18:29:52
4074,kill,17.155,2025-11-24 18:29:52
9176,close,7.509,2025-11-24 18:29:52
8693,getpid,17.339,2025-11-24 18:29:52
9033,exec,16.91,2025-11-24 18:29:52
1424,fork,8.325,2025-11-24 18:29:52
9337,wait,19.692,2025-11-24 18:29:52
1205,fork,13.755,2025-11-24 18:29:52
6821,open,6.148,2025-11-24 18:29:52
8731,fork,7.942,2025-11-24 18:29:52
5060,fork,2.26,2025-11-24 18:29:52
9029,exec,11.709,2025-11-24 18:29:52
1646,fork,5.433,2025-11-24 18:29:52
9854,exec,1.751,2025-11-24 18:29:52
8473,sleep,13.194,2025-11-24 18:29:52
2449,close,12.797,2025-11-24 18:29:52
5222,write,4.213,2025-11-24 18:29:52
8927,stat,8.962,2025-11-24 18:29:52
7044,close,6.24,2025-11-24 18:29:52
5388,stat,16.069,2025-11-24 18:29:52
6443,exit,13.509,2025-11-24 18:29:52
5911,exit,6.758,2025-11-24 18:29:52
8249,kill,11.185,2025-11-24 18:29:52
4261,fork,14.02,2025-11-24 18:29:52
8608,read,12.782,2025-11-24 18:29:52
6380,exec,16.763,2025-11-24 18:29:52
9043,exec,18.301,2025-11-24 18:29:52
7322,exit,5.503,2025-11-24 18:29:52
6998,fork,10.533,2025-11-24 18:29:52
8089,write,15.409,2025-11-24 18:29:52
5810,kill,14.409,2025-11-24 18:29:52
7758,kill,11.062,2025-11-24 18:29:52
2411,wait,10.831,2025-11-24 18:29:52
6613,read,14.571,2025-11-24 18:29:52
3888,sleep,6.242,2025-11-24 18:29:52
8837,stat,1.916,2025-11-24 18:29:52
4255,exec,19.856,2025-11-24 18:29:52
2530,close,8.986,2025-11-24 18:29:52
6871,kill,13.394,2025-11-24 18:29:52
9545,kill,19.708,2025-11-24 18:29:52
9222,write,15.594,2025-11-24 18:29:52
8378,kill,16.7,2025-11-24 18:29:52
3605,getpid,7.773,2025-11-24 18:29:52
7564,close,1.591,2025-11-24 18:29:52
7115,getpid,2.478,2025-11-24 18:29:52
5593,wait,12.769,2025-11-24 18:29:52
1763,fork,15.627,2025-11-24 18:29:52
1568,getpid,14.198,2025-11-24 18:29:52
5870,sleep,7.33,2025-11-24 18:29:52
2436,exec,3.232,2025-11-24 18:29:52
7685,wait,3.154,2025-11-24 18:29:52
7211,sleep,9.234,2025-11-24 18:29:52
3049,fork,4.472,2025-11-24 18:29:52
4871,wait,5.03,2025-11-24 18:29:52
5854,exec,11.773,2025-11-24 18:29:52
1596,write,9.555,2025-11-24 18:29:52
7750,wait,15.111,2025-11-24 18:29:52
4316,write,9.089,2025-11-24 18:29:52
2879,fork,7.602,2025-11-24 18:29:52
2835,close,17.2,2025-11-24 18:29:52
9219,wait,12.368,2025-11-24 18:29:52
4508,read,8.028,2025-11-24 18:29:52
8374,read,2.279,2025-11-24 18:29:52
1284,kill,8.024,2025-11-24 18:29:52
1848,exec,4.85,2025-11-24 18:29:52
3191,read,16.806,2025-11-24 18:29:52
9100,getpid,1.487,2025-11-24 18:29:52
7405,write,15.646,2025-11-24 18:29:52
8811,exit,4.677,2025-11-24 18:29:52
2700,kill,4.716,2025-11-24 18:29:52
5065,read,16.257,2025-11-24 18:29:52
8717,sleep,7.994,2025-11-24 18:29:52
2055,wait,2.502,2025-11-24 18:29:52
9250,write,12.863,2025-11-24 18:29:52
3239,wait,4.353,2025-11-24 18:29:52
9526,stat,18.571,2025-11-24 18:29:52
8015,fork,15.229,2025-11-24 18:29:52
3517,kill,7.497,2025-11-24 18:29:52
8874,open,6.368,2025-11-24 18:29:52
2249,fork,2.025,2025-11-24 18:29:52
2777,exec,17.498,2025-11-24 18:29:52
5470,close,11.302,2025-11-24 18:29:52
7596,sleep,7.996,2025-11-24 18:29:52
3587,getpid,5.461,2025-11-24 18:29:52
1131,stat,3.046,2025-11-24 18:29:52
8282,wait,15.922,2025-11-24 18:29:52
9984,kill,19.426,2025-11-24 18:29:52
2269,exit,13.798,2025-11-24 18:29:52
5232,close,12.382,2025-11-24 18:29:52
6140,open,0.648,2025-11-24 18:29:52
1876,sleep,4.24,2025-11-24 18:29:52
1708,read,16.01,2025-11-24 18:29:52
5309,sleep,18.955,2025-11-24 18:29:52
6892,exit,1.696,2025-11-24 18:29:52
9298,write,13.349,2025-11-24 18:29:52
7506,open,7.451,2025-11-24 18:29:52
2841,kill,5.806,2025-11-24 18:29:52
6163,kill,18.897,2025-11-24 18:29:52
3181,exec,11.978,2025-11-24 18:29:52
4124,exec,18.084,2025-11-24 18:29:52
8625,read,17.098,2025-11-24 18:29:52
4756,write,16.521,2025-11-24 18:29:52
7311,stat,4.064,2025-11-24 18:29:52
1923,write,10.053,2025-11-24 18:29:52
8216,write,6.481,2025-11-24 18:29:52
5206,write,16.705,2025-11-24 18:29:52
4233,fork,16.367,2025-11-24 18:29:52
1117,open,13.122,2025-11-24 18:29:52
8572,fork,12.364,2025-11-24 18:29:52
9328,write,11.451,2025-11-24 18:29:52
3478,getpid,9.944,2025-11-24 18:29:52
1409,open,4.412,2025-11-24 18:29:52
5583,getpid,4.407,2025-11-24 18:29:52
1182,exec,2.582,2025-11-24 18:29:52
3808,kill,11.302,2025-11-24 18:29:52
