PID,SysCall,ExecTime(ms),Timestamp
2626,read,10.619,2025-11-29 14:49:29
4842,write,18.339,2025-11-29 14:49:29
4184,exit,11.089,2025-11-29 14:49:29
6853,open,17.21,2025-11-29 14:49:29
4521,sleep,10.114,2025-11-29 14:49:29
2798,exec,10.29,2025-11-29 14:49:29
6061,read,9.494,2025-11-29 14:49:29
2869,close,4.328,2025-11-29 14:49:29
9918,exit,9.276,2025-11-29 14:49:29
6348,write,15.066,2025-11-29 14:49:29
3362,open,6.603,2025-11-29 14:49:29
6501,open,3.918,2025-11-29 14:49:29
1814,kill,5.912,2025-11-29 14:49:29
7292,close,10.038,2025-11-29 14:49:29
6544,wait,17.674,2025-11-29 14:49:29
3778,exit,11.781,2025-11-29 14:49:29
9593,wait,12.934,2025-11-29 14:49:29
7731,wait,10.146,2025-11-29 14:49:29
7040,stat,13.961,2025-11-29 14:49:29
7835,read,8.262,2025-11-29 14:49:29
6991,exec,1.229,2025-11-29 14:49:29
9022,fork,13.31,2025-11-29 14:49:29
8572,exit,18.811,2025-11-29 14:49:29
5959,stat,1.148,2025-11-29 14:49:29
8247,getpid,15.008,2025-11-29 14:49:29
9923,read,8.919,2025-11-29 14:49:29
9358,open,5.133,2025-11-29 14:49:29
4302,open,16.995,2025-11-29 14:49:29
1217,wait,16.82,2025-11-29 14:49:29
2941,write,18.285,2025-11-29 14:49:29
9891,read,8.517,2025-11-29 14:49:29
5241,stat,15.325,2025-11-29 14:49:29
6039,close,2.287,2025-11-29 14:49:29
3179,open,0.838,2025-11-29 14:49:29
6712,write,18.764,2025-11-29 14:49:29
4185,read,12.643,2025-11-29 14:49:29
6340,open,15.238,2025-11-29 14:49:29
9505,getpid,16.228,2025-11-29 14:49:29
6887,read,2.569,2025-11-29 14:49:29
6427,read,14.904,2025-11-29 14:49:29
5086,wait,0.964,2025-11-29 14:49:29
9011,stat,9.902,2025-11-29 14:49:29
5546,exit,6.517,2025-11-29 14:49:29
9661,sleep,1.357,2025-11-29 14:49:29
6554,kill,10.051,2025-11-29 14:49:29
5031,wait,1.813,2025-11-29 14:49:29
6658,read,10.405,2025-11-29 14:49:29
7057,exec,11.066,2025-11-29 14:49:29
3546,getpid,8.378,2025-11-29 14:49:29
2998,wait,12.607,2025-11-29 14:49:29
4200,wait,6.923,2025-11-29 14:49:29
8218,write,12.434,2025-11-29 14:49:29
2473,write,14.324,2025-11-29 14:49:29
4113,getpid,2.782,2025-11-29 14:49:29
2091,exec,11.218,2025-11-29 14:49:29
4217,getpid,2.625,2025-11-29 14:49:29
6492,fork,4.21,2025-11-29 14:49:29
3801,wait,16.346,2025-11-29 14:49:29
8624,exit,18.624,2025-11-29 14:49:29
7137,getpid,5.681,2025-11-29 14:49:29
2745,wait,18.261,2025-11-29 14:49:29
8227,write,4.48,2025-11-29 14:49:29
2843,sleep,15.296,2025-11-29 14:49:29
6188,read,13.472,2025-11-29 14:49:29
3464,getpid,13.677,2025-11-29 14:49:29
4339,open,19.416,2025-11-29 14:49:29
8465,exec,18.219,2025-11-29 14:49:29
9544,getpid,4.495,2025-11-29 14:49:29
1905,open,2.866,2025-11-29 14:49:29
1788,sleep,4.719,2025-11-29 14:49:29
9912,stat,11.35,2025-11-29 14:49:29
4859,exit,8.227,2025-11-29 14:49:29
6963,kill,8.672,2025-11-29 14:49:29
3004,open,2.599,2025-11-29 14:49:29
3657,read,18.634,2025-11-29 14:49:29
5368,stat,18.782,2025-11-29 14:49:29
8659,wait,2.066,2025-11-29 14:49:29
4683,exit,10.593,2025-11-29 14:49:29
3548,getpid,3.916,2025-11-29 14:49:29
8573,exec,19.651,2025-11-29 14:49:29
