PID,SysCall,ExecTime(ms),Timestamp
6225,getpid,0.704,2025-11-25 16:49:07
3368,close,8.965,2025-11-25 16:49:07
4600,open,2.627,2025-11-25 16:49:07
4750,stat,16.063,2025-11-25 16:49:07
1128,sleep,13.151,2025-11-25 16:49:07
5375,read,16.296,2025-11-25 16:49:07
1270,exec,4.828,2025-11-25 16:49:07
8505,open,7.506,2025-11-25 16:49:07
5825,stat,6.586,2025-11-25 16:49:07
1784,sleep,5.551,2025-11-25 16:49:07
8548,wait,15.43,2025-11-25 16:49:07
4571,sleep,3.179,2025-11-25 16:49:07
4242,exec,1.472,2025-11-25 16:49:07
7806,stat,12.653,2025-11-25 16:49:07
9473,wait,3.286,2025-11-25 16:49:07
6081,kill,18.898,2025-11-25 16:49:07
2022,stat,16.7,2025-11-25 16:49:07
1354,sleep,9.524,2025-11-25 16:49:07
5255,open,16.862,2025-11-25 16:49:07
6825,getpid,10.671,2025-11-25 16:49:07
6106,read,17.828,2025-11-25 16:49:07
5650,read,18.864,2025-11-25 16:49:07
3971,close,5.919,2025-11-25 16:49:07
4550,sleep,14.442,2025-11-25 16:49:07
2486,open,9.905,2025-11-25 16:49:07
4914,close,6.089,2025-11-25 16:49:07
4641,wait,8.173,2025-11-25 16:49:07
4703,kill,1.786,2025-11-25 16:49:07
2801,exec,3.522,2025-11-25 16:49:07
1762,getpid,15.382,2025-11-25 16:49:07
7312,getpid,7.697,2025-11-25 16:49:07
5378,read,3.012,2025-11-25 16:49:07
7980,open,10.165,2025-11-25 16:49:07
7715,kill,3.31,2025-11-25 16:49:07
7637,write,0.509,2025-11-25 16:49:07
5995,stat,3.245,2025-11-25 16:49:07
8087,write,17.066,2025-11-25 16:49:07
8304,exec,18.598,2025-11-25 16:49:07
2243,wait,17.375,2025-11-25 16:49:07
7328,open,6.134,2025-11-25 16:49:07
8729,exec,8.371,2025-11-25 16:49:07
2255,exit,12.87,2025-11-25 16:49:07
5164,wait,14.039,2025-11-25 16:49:07
6267,exit,18.444,2025-11-25 16:49:07
5949,open,7.764,2025-11-25 16:49:07
8595,exit,0.603,2025-11-25 16:49:07
3485,exec,2.785,2025-11-25 16:49:07
4273,write,18.395,2025-11-25 16:49:07
8852,exec,15.394,2025-11-25 16:49:07
8537,getpid,3.022,2025-11-25 16:49:07
3575,read,1.165,2025-11-25 16:49:07
2539,kill,5.732,2025-11-25 16:49:07
1235,exit,15.56,2025-11-25 16:49:07
8555,kill,10.878,2025-11-25 16:49:07
4601,open,8.997,2025-11-25 16:49:07
2876,getpid,1.909,2025-11-25 16:49:07
1488,exit,16.718,2025-11-25 16:49:07
9496,open,11.098,2025-11-25 16:49:07
3950,getpid,8.734,2025-11-25 16:49:07
9212,stat,8.334,2025-11-25 16:49:07
1789,kill,14.144,2025-11-25 16:49:07
4112,fork,1.3,2025-11-25 16:49:07
1647,wait,10.359,2025-11-25 16:49:07
6255,exec,4.932,2025-11-25 16:49:07
4671,read,19.463,2025-11-25 16:49:07
3673,kill,18.19,2025-11-25 16:49:07
5529,stat,14.237,2025-11-25 16:49:07
3476,read,16.736,2025-11-25 16:49:07
5330,kill,7.065,2025-11-25 16:49:07
8214,wait,10.136,2025-11-25 16:49:07
9113,stat,1.877,2025-11-25 16:49:07
4893,wait,3.808,2025-11-25 16:49:07
8772,kill,11.84,2025-11-25 16:49:07
5967,sleep,15.036,2025-11-25 16:49:07
3858,getpid,5.756,2025-11-25 16:49:07
5941,kill,12.289,2025-11-25 16:49:07
2626,write,15.382,2025-11-25 16:49:07
8420,exec,15.376,2025-11-25 16:49:07
6474,close,14.206,2025-11-25 16:49:07
7748,exit,10.318,2025-11-25 16:49:07
5000,read,0.645,2025-11-25 16:49:07
9419,read,4.783,2025-11-25 16:49:07
1621,fork,10.262,2025-11-25 16:49:07
